epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,18.2487,4.70216,0.04071,0.10941,4.55106,3.0787e-05,3.0787e-05,3.0787e-05
2,39.0028,4.47502,0.12468,0.35115,4.03524,5.00879e-05,5.00879e-05,5.00879e-05
3,59.6275,4.14491,0.25954,0.59796,3.48448,5.68487e-05,5.68487e-05,5.68487e-05
4,79.3108,3.80453,0.35369,0.73282,3.06472,3.857e-05,3.857e-05,3.857e-05
5,98.9514,3.56145,0.40204,0.79898,2.81806,1.976e-05,1.976e-05,1.976e-05
